Statement,Suspiciousness
org.mockito.internal.util.reflection.GenericMetadataSupport#71,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#72,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#73,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#74,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#75,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#77,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#78,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#79,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#80,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#84,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#87,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#88,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#90,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#93,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#94,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#97,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#105,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#106,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#108,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#123,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#124,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#125,0
org.mockito.internal.util.reflection.GenericMetadataSupport#128,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#144,0
org.mockito.internal.util.reflection.GenericMetadataSupport#151,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#158,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#167,0
org.mockito.internal.util.reflection.GenericMetadataSupport#168,0
org.mockito.internal.util.reflection.GenericMetadataSupport#170,0
org.mockito.internal.util.reflection.GenericMetadataSupport#172,0
org.mockito.internal.util.reflection.GenericMetadataSupport#174,0
org.mockito.internal.util.reflection.GenericMetadataSupport#178,0
org.mockito.internal.util.reflection.GenericMetadataSupport#182,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#183,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#184,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#185,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#188,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#200,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#203,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#204,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#206,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#207,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#209,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#210,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#213,0
org.mockito.internal.util.reflection.GenericMetadataSupport#229,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#230,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#231,0.0
org.mockito.internal.util.reflection.GenericMetadataSupport#233,0
org.mockito.internal.util.reflection.GenericMetadataSupport#234,0
org.mockito.internal.util.reflection.GenericMetadataSupport#237,0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#36,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#40,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#43,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#44,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#45,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#47,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#48,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#49,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#50,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#52,0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#14,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#17,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#18,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#21,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#22,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#23,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#26,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#30,0.0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#31,0
org.mockito.internal.stubbing.defaultanswers.ReturnsMocks#34,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleanerProvider#9,0.019920476822239894
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleanerProvider#12,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#8,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#10,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#11,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#12,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#13,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#14,0.0
org.mockito.internal.exceptions.stacktrace.DefaultStackTraceCleaner#15,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#11,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#14,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#15,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#17,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#21,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#22,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#23,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#24,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#25,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#27,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#28,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#29,0.0
org.mockito.internal.exceptions.util.ScenarioPrinter#30,0.0
org.mockito.internal.verification.DefaultRegisteredInvocations$RemoveToString#53,0.11812488464372366
org.mockito.internal.verification.DefaultRegisteredInvocations$RemoveToString#55,0.12264494579804343
org.mockito.internal.verification.NoMoreInteractions#18,0.0
org.mockito.internal.verification.NoMoreInteractions#22,0.0
org.mockito.internal.verification.NoMoreInteractions#23,0.0
org.mockito.internal.verification.NoMoreInteractions#24,0.0
org.mockito.internal.verification.NoMoreInteractions#26,0.0
org.mockito.internal.verification.NoMoreInteractions#29,0.0
org.mockito.internal.verification.NoMoreInteractions#30,0.0
org.mockito.internal.verification.NoMoreInteractions#32,0.0
org.mockito.internal.verification.NoMoreInteractions#33,0.0
org.mockito.internal.verification.NoMoreInteractions#35,0.0
org.mockito.internal.verification.InOrderContextImpl#11,0.0
org.mockito.internal.verification.InOrderContextImpl#13,0.0
org.mockito.internal.verification.InOrderContextImpl#16,0.0
org.mockito.internal.verification.InOrderContextImpl#20,0.0
org.mockito.internal.verification.InOrderContextImpl#21,0.0
org.mockito.internal.util.collections.IdentitySet#10,0.0
org.mockito.internal.util.collections.IdentitySet#12,0.0
org.mockito.internal.util.collections.IdentitySet#15,0.0
org.mockito.internal.util.collections.IdentitySet#16,0.0
org.mockito.internal.util.collections.IdentitySet#17,0.0
org.mockito.internal.util.collections.IdentitySet#19,0.0
org.mockito.internal.util.collections.IdentitySet#20,0.0
org.mockito.internal.util.collections.IdentitySet#24,0.0
org.mockito.internal.util.collections.IdentitySet#25,0.0
org.mockito.internal.verification.VerificationModeFactory#10,0
org.mockito.internal.verification.VerificationModeFactory#13,0.0
org.mockito.internal.verification.VerificationModeFactory#17,0.0
org.mockito.internal.verification.VerificationModeFactory#21,0.0
org.mockito.internal.verification.VerificationModeFactory#25,0.11353515588287819
org.mockito.internal.verification.VerificationModeFactory#29,0.0
org.mockito.internal.verification.VerificationModeFactory#33,0.0
org.mockito.internal.verification.VerificationModeFactory#37,0.0
org.mockito.internal.verification.Times#26,0.11353515588287819
org.mockito.internal.verification.Times#27,0.11353515588287819
org.mockito.internal.verification.Times#28,0
org.mockito.internal.verification.Times#30,0.11353515588287819
org.mockito.internal.verification.Times#31,0.11353515588287819
org.mockito.internal.verification.Times#34,0.1460593486680443
org.mockito.internal.verification.Times#35,0.15145648913255064
org.mockito.internal.verification.Times#36,0.15145648913255064
org.mockito.internal.verification.Times#38,0.16809542123501342
org.mockito.internal.verification.Times#39,0.16809542123501342
org.mockito.internal.verification.Times#40,0.0866702780034879
org.mockito.internal.verification.Times#43,0.0
org.mockito.internal.verification.Times#44,0.0
org.mockito.internal.verification.Times#46,0.0
org.mockito.internal.verification.Times#47,0.0
org.mockito.internal.verification.Times#48,0.0
org.mockito.internal.verification.Times#50,0.0
org.mockito.internal.verification.Times#51,0.0
org.mockito.internal.verification.Times#52,0.0
org.mockito.internal.verification.Times#56,0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#15,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#21,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#22,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#25,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#26,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#27,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#28,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#29,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#30,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#31,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#32,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#34,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#35,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#36,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#41,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#42,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#43,0.0
org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,0.0
org.mockito.internal.verification.AtLeast#26,0.0
org.mockito.internal.verification.AtLeast#27,0.0
org.mockito.internal.verification.AtLeast#28,0
org.mockito.internal.verification.AtLeast#30,0.0
org.mockito.internal.verification.AtLeast#31,0.0
org.mockito.internal.verification.AtLeast#34,0.0
org.mockito.internal.verification.AtLeast#35,0.0
org.mockito.internal.verification.AtLeast#37,0.0
org.mockito.internal.verification.AtLeast#38,0.0
org.mockito.internal.verification.AtLeast#40,0.0
org.mockito.internal.verification.AtLeast#41,0.0
org.mockito.internal.verification.AtLeast#44,0.0
org.mockito.internal.verification.AtLeast#45,0.0
org.mockito.internal.verification.AtLeast#47,0.0
org.mockito.internal.verification.AtLeast#48,0.0
org.mockito.internal.verification.AtLeast#50,0.0
org.mockito.internal.verification.AtLeast#51,0.0
org.mockito.internal.verification.AtLeast#54,0.0
org.mockito.internal.verification.AtLeast#55,0.0
org.mockito.internal.verification.AtLeast#59,0
org.mockito.internal.verification.AtMost#24,0.0
org.mockito.internal.verification.AtMost#22,0.0
org.mockito.internal.verification.AtMost#25,0.0
org.mockito.internal.verification.AtMost#26,0.0
org.mockito.internal.verification.AtMost#28,0.0
org.mockito.internal.verification.AtMost#29,0.0
org.mockito.internal.verification.AtMost#32,0.0
org.mockito.internal.verification.AtMost#33,0.0
org.mockito.internal.verification.AtMost#35,0.0
org.mockito.internal.verification.AtMost#36,0.0
org.mockito.internal.verification.AtMost#37,0.0
org.mockito.internal.verification.AtMost#38,0.0
org.mockito.internal.verification.AtMost#39,0.0
org.mockito.internal.verification.AtMost#42,0.0
org.mockito.internal.verification.AtMost#43,0.0
org.mockito.internal.invocation.InvocationMarker#12,0.11866510919732927
org.mockito.internal.invocation.InvocationMarker#15,0.12785688039610243
org.mockito.internal.invocation.InvocationMarker#16,0.13116516715679058
org.mockito.internal.invocation.InvocationMarker#17,0.06611796049072863
org.mockito.internal.invocation.InvocationMarker#18,0.0644240169183933
org.mockito.internal.invocation.InvocationMarker#21,0.12761264544453926
org.mockito.internal.invocation.InvocationMarker#22,0.12761264544453926
org.mockito.internal.invocation.InvocationMarker#23,0.06429904295605494
org.mockito.internal.invocation.InvocationMarker#26,0.0
org.mockito.internal.invocation.InvocationMarker#28,0.0
org.mockito.internal.invocation.InvocationMarker#29,0.0
org.mockito.internal.invocation.InvocationMarker#30,0.0
org.mockito.internal.invocation.InvocationMarker#31,0.0
org.mockito.internal.verification.MockAwareVerificationMode#15,0.10947611030079467
org.mockito.internal.verification.MockAwareVerificationMode#16,0.10947611030079467
org.mockito.internal.verification.MockAwareVerificationMode#17,0.10947611030079467
org.mockito.internal.verification.MockAwareVerificationMode#18,0.10947611030079467
org.mockito.internal.verification.MockAwareVerificationMode#21,0.11235334512926484
org.mockito.internal.verification.MockAwareVerificationMode#22,0.0644240169183933
org.mockito.internal.verification.MockAwareVerificationMode#25,0.1120224067222408
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#17,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#19,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#20,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#21,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#24,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#26,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#27,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#28,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#29,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#32,0.0
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker#33,0.0
org.mockito.internal.verification.checkers.AtLeastDiscrepancy#12,0.0
org.mockito.internal.verification.checkers.AtLeastDiscrepancy#13,0.0
org.mockito.internal.verification.checkers.AtLeastDiscrepancy#17,0.0
org.mockito.internal.invocation.InvocationsFinder#17,0.10327955589886445
org.mockito.internal.invocation.InvocationsFinder#20,0.13474430737064302
org.mockito.internal.invocation.InvocationsFinder#24,0.0
org.mockito.internal.invocation.InvocationsFinder#25,0.0
org.mockito.internal.invocation.InvocationsFinder#44,0.0
org.mockito.internal.invocation.InvocationsFinder#45,0.0
org.mockito.internal.invocation.InvocationsFinder#47,0.0
org.mockito.internal.invocation.InvocationsFinder#48,0.0
org.mockito.internal.invocation.InvocationsFinder#50,0.0
org.mockito.internal.invocation.InvocationsFinder#55,0.0
org.mockito.internal.invocation.InvocationsFinder#56,0.0
org.mockito.internal.invocation.InvocationsFinder#57,0.0
org.mockito.internal.invocation.InvocationsFinder#58,0.0
org.mockito.internal.invocation.InvocationsFinder#59,0.0
org.mockito.internal.invocation.InvocationsFinder#60,0.0
org.mockito.internal.invocation.InvocationsFinder#62,0.0
org.mockito.internal.invocation.InvocationsFinder#63,0.0
org.mockito.internal.invocation.InvocationsFinder#67,0.0
org.mockito.internal.invocation.InvocationsFinder#68,0.0
org.mockito.internal.invocation.InvocationsFinder#69,0.0
org.mockito.internal.invocation.InvocationsFinder#71,0.0
org.mockito.internal.invocation.InvocationsFinder#72,0
org.mockito.internal.invocation.InvocationsFinder#76,0.0
org.mockito.internal.invocation.InvocationsFinder#77,0.0
org.mockito.internal.invocation.InvocationsFinder#78,0.0
org.mockito.internal.invocation.InvocationsFinder#79,0.0
org.mockito.internal.invocation.InvocationsFinder#81,0.0
org.mockito.internal.invocation.InvocationsFinder#82,0.0
org.mockito.internal.invocation.InvocationsFinder#84,0.0
org.mockito.internal.invocation.InvocationsFinder#85,0.0
org.mockito.internal.invocation.InvocationsFinder#87,0.0
org.mockito.internal.invocation.InvocationsFinder#89,0.0
org.mockito.internal.invocation.InvocationsFinder#93,0.0
org.mockito.internal.invocation.InvocationsFinder#97,0.0
org.mockito.internal.invocation.InvocationsFinder#98,0.0
org.mockito.internal.invocation.InvocationsFinder#99,0.0
org.mockito.internal.invocation.InvocationsFinder#100,0.0
org.mockito.internal.invocation.InvocationsFinder#102,0.0
org.mockito.internal.invocation.InvocationsFinder#103,0.0
org.mockito.internal.invocation.InvocationsFinder#107,0.0
